(19940012, 1997011),
(19940033, 1997014),
(19940090, 1997012),
(19940044, 1997001),
(19940035, 1997009),
(19940047, 1997006),
(19940075, 1997012),
(19940074, 1997001),
(19940005, 1997005),
(19940082, 1997005),
(19940068, 1997005),
(19940042, 1997009),
(19940069, 1997013),
(19940002, 1997012),
(19940060, 1997006),
(19940085, 1997008),
(19940009, 1997001),
(19940030, 1997007),
(19940088, 1997015),
(19940006, 1997004),
(19940090, 1997013),
(19940047, 1997010),
(19940062, 1997010),
(19940077, 1997014),
(19940086, 1997009),
(19940056, 1997011),
(19940090, 1997006),
(19940014, 1997003),
(19940084, 1997002),
(19940021, 1997004),
(19940045, 1997011),
(19940084, 1997012),
(19940082, 1997001),
(19940090, 1997002),
(19940014, 1997006),
(19940063, 1997012),
(19940054, 1997001),
(19940005, 1997013),
(19940026, 1997004),
(19940024, 1997011),
(19940074, 1997003),
(19940046, 1997007),
(19940077, 1997015),
(19940080, 1997011),
(19940074, 1997015),
(19940089, 1997012),
(19940087, 1997006),
(19940068, 1997006),
(19940067, 1997004),
(19940062, 1997001),
(19940009, 1997005),
(19940080, 1997014),
(19940003, 1997008),
(19940056, 1997014),
(19940079, 1997010),
(19940040, 1997014),
(19940022, 1997007),
(19940069, 1997009),
(19940063, 1997014),
(19940019, 1997007),
(19940011, 1997001),
(19940079, 1997010),
(19940029, 1997013),
(19940063, 1997014),
(19940065, 1997002),
(19940058, 1997010),
(19940074, 1997003),
(19940074, 1997012),
(19940084, 1997015),
(19940072, 1997002),
(19940074, 1997013),
(19940005, 1997014),
(19940017, 1997006),
(19940075, 1997007),
(19940056, 1997014),
(19940047, 1997002),
(19940061, 1997010),
(19940023, 1997013),
(19940003, 1997014),
(19940089, 1997013),
(19940079, 1997001),
(19940085, 1997004),
(19940046, 1997003),
(19940082, 1997010),
(19940073, 1997011),
(19940062, 1997002),
(19940046, 1997009),
(19940077, 1997007),
(19940033, 1997004),
(19940044, 1997005),
(19940048, 1997008),
(19940013, 1997003),
(19940042, 1997013),
(19940030, 1997001),
(19940090, 1997007),
(19940043, 1997011),
(19940089, 1997012),
(19940009, 1997011),
(19940037, 1997003),
(19940062, 1997014),
