(19940001, 201102),
(19940002, 201113),
(19940003, 201114),
(19940004, 201101),
(19940005, NULL),
(19940006, 201113),
(19940007, 201106),
(19940008, 201110),
(19940009, 201111),
(19940010, 201110),
(19940011, 201115),
(19940012, 201111),
(19940013, 201106),
(19940014, 201107),
(19940015, 201115),
(19940016, 201114),
(19940017, 201114),
(19940018, 201109),
(19940019, 201102),
(19940020, 201108),
(19940021, 201103),
(19940022, 201113),
(19940023, 201106),
(19940024, 201114),
(19940025, NULL),
(19940026, 201108),
(19940027, 201106),
(19940028, 201109),
(19940029, 201107),
(19940030, 201102),
(19940031, 201102),
(19940032, 201108),
(19940033, 201113),
(19940034, 201104),
(19940035, 201106),
(19940036, 201113),
(19940037, 201107),
(19940038, 201108),
(19940039, 201101),
(19940040, 201113),
(19940041, NULL),
(19940042, 201111),
(19940043, 201111),
(19940044, 201110),
(19940045, 201107),
(19940046, 201102),
(19940047, 201111),
(19940048, 201115),
(19940049, 201110),
(19940050, NULL),
(19940051, 201112),
(19940052, 201104),
(19940053, 201108),
(19940054, 201106),
(19940055, 201114),
(19940056, 201102),
(19940057, 201114),
(19940058, 201112),
(19940059, 201103),
(19940060, 201113),
(19940061, 201106),
(19940062, 201115),
(19940063, 201108),
(19940064, 201112),
(19940065, 201104),
(19940066, NULL),
(19940067, NULL),
(19940068, 201104),
(19940069, 201106),
(19940070, 201106),
(19940071, 201104),
(19940072, 201104),
(19940073, 201104),
(19940074, 201115),
(19940075, 201115),
(19940076, 201114),
(19940077, 201111),
(19940078, 201106),
(19940079, 201114),
(19940080, 201104),
(19940081, 201110),
(19940082, 201108),
(19940083, 201102),
(19940084, 201112),
(19940085, 201112),
(19940086, 201107),
(19940087, 201113),
(19940088, 201107),
(19940089, 201104),
(19940090, 201109),
